objid,ra,dec,u,g,r,i,z
587727223545005829,322.4578737,12.27225432,23.723988,21.936014,21.466766,21.246796,21.100466
587727223545005831,322.46085395,12.27377215,24.452614,22.246483,21.428463,21.087679,21.086159
587727223545005854,322.46006444,12.27687011,20.305582,19.106705,18.765751,18.623962,18.601622
587727223545005855,322.46334485,12.27712259,22.035753,20.620317,20.278933,20.116831,20.480339
587727223545005856,322.46267928,12.27717369,22.023846,21.49655,21.199806,20.944784,20.696724
587727223545005857,322.46075442,12.27816029,24.063868,21.919184,21.675131,21.113089,21.219419
587727223545005858,322.4610435,12.27759449,23.147644,23.176516,21.991598,21.790823,21.783066
587727223545006163,322.4073829,12.23606741,22.290991,24.3762,26.451521,25.590042,23.402777
587727223545006715,322.40822749,12.24842929,24.086067,21.687269,21.044588,20.751709,20.724813
587727223545006776,322.41659054,12.25376536,22.065014,21.782934,21.301901,21.040352,20.758982
587727223545006826,322.42477289,12.26151226,25.388035,22.001915,21.433245,21.267515,20.777332
587727223545006828,322.42534081,12.26275166,24.459249,23.61573,22.414314,22.230303,22.628378
587727223545006833,322.42565548,12.25528339,22.573917,21.77026,21.39337,21.22308,20.71184
587727223545006854,322.42794944,12.26270943,22.020206,20.973234,20.599819,20.263309,20.150663
587727223545006885,322.43516208,12.26179722,25.425045,23.994463,22.115896,21.383745,20.675762
587727223545006979,322.45044751,12.26998702,25.205139,23.084641,22.624016,22.245073,22.370462
587727223545007057,322.46259915,12.27230211,25.894478,22.546686,22.019045,21.911505,21.156675
587727223545007079,322.46526957,12.27427093,24.223335,22.537468,22.212914,22.093937,22.898848
587727223545007085,322.46595739,12.27941101,22.443848,21.537107,21.281404,20.97901,21.133501
587727223545007136,322.47428826,12.28331556,22.93346,22.296925,21.580229,21.685951,21.134747
587727223545007137,322.47339089,12.28291458,22.98917,22.9426,22.09104,21.46805,21.456015
587727223545007138,322.47425195,12.27685618,24.313318,23.112999,22.599821,21.939703,22.65472
587727223545007141,322.47296009,12.28024646,24.728991,22.108862,21.625578,21.382839,20.852812
587727223545007142,322.47426275,12.27998143,23.97191,22.823753,21.988739,21.698231,21.145914
587727223545007153,322.47588931,12.2807003,23.658459,22.165995,21.504681,21.194891,21.150881
587727223545007159,322.4778976,12.28030477,22.801262,22.294069,21.86508,21.360851,21.364273
587727223545069576,322.47922547,12.27783495,20.792492,19.824699,19.55497,19.371355,19.383829
587727223545069578,322.48147318,12.27753764,22.774817,21.301517,20.035955,19.457726,19.16379
587727223545069602,322.50208361,12.27731457,18.784187,16.153257,14.840453,14.328361,14.05442
587727223545069677,322.4827528,12.28024512,17.402918,16.694136,16.91153,17.094154,17.222898
587727223545069678,322.48273235,12.28123986,25.345274,21.927052,21.549458,21.585781,21.083044
587727223545069858,322.56399552,12.25807015,19.34766,17.657341,17.05566,16.833656,16.715462
587727223545069859,322.56381418,12.25929498,20.994902,19.794744,19.541283,19.414452,19.317816
587727223545069860,322.56366242,12.26123514,21.049948,20.093832,19.851841,19.669333,19.50668
587727223545069861,322.56247759,12.25806545,21.04508,19.984648,19.72665,19.54248,19.591681
587727223545069862,322.56380361,12.26203284,23.076599,22.163363,20.760685,19.34374,18.593409
587727223545069863,322.56115659,12.25910786,21.845268,21.040977,20.711231,20.542477,20.436831
587727223545069864,322.56280451,12.25888797,22.781116,21.752485,21.277483,21.218386,20.71261
587727223545069865,322.56226259,12.25702134,23.018229,23.809582,22.307375,21.550758,20.607616
587727223545069873,322.5682766,12.25691113,18.895187,17.313543,16.678961,16.41658,16.272118
587727223545069874,322.56563577,12.2561665,20.542238,19.672556,19.425869,19.477495,19.099472
587727223545069875,322.56967419,12.25456197,21.128765,20.104635,19.764622,19.548002,19.457235
587727223545069876,322.57043278,12.25381676,21.544466,20.670225,20.34635,20.121695,19.903677
587727223545069877,322.57088368,12.25609825,22.379631,20.991032,20.597132,20.35907,20.512281
587727223545069881,322.56884855,12.25553911,23.455748,21.371832,21.126537,20.860659,21.002888
587727223545069882,322.5698226,12.2564078,22.910522,21.394047,20.933571,20.95355,20.649345
587727223545069883,322.56560183,12.25387891,22.929588,21.534332,21.314472,20.985176,20.745136
587727223545069884,322.5703306,12.25612182,23.437231,22.041487,21.694008,21.580151,21.283625
587727223545069885,322.5671539,12.2528866,24.62789,23.797489,21.830767,20.922548,20.630159
587727223545069886,322.56668624,12.25298516,24.110271,21.800865,21.470331,21.166958,21.4776
587727223545069887,322.57038311,12.25293238,24.877085,23.946381,22.131842,21.024242,20.326908
587727223545069888,322.56669816,12.25416971,24.657623,22.556604,22.13065,21.60211,21.332731
587727223545069890,322.56463851,12.25425716,23.017202,22.806799,22.515062,22.232887,21.561291
587727223545069925,322.5734824,12.25676998,19.49098,17.713917,16.997782,16.689873,16.526318
587727223545069927,322.57604526,12.25546219,23.344879,19.894777,18.46102,17.705013,17.332527
587727223545069928,322.57452102,12.25562343,20.273939,19.341486,19.060757,18.886332,18.841238
587727223545070264,322.47849855,12.28403058,20.151913,19.169891,18.873272,18.727108,18.628456
587727223545070266,322.47803862,12.28326763,20.860964,19.836197,19.533113,19.371332,19.242338
587727223545070267,322.48016504,12.28426967,21.175373,20.06645,19.730392,19.540304,19.474686
587727223545070316,322.48954925,12.27747134,25.207001,24.566515,22.802397,21.281046,20.344923
587727223545070327,322.49341672,12.28185334,20.960306,20.020611,19.732651,19.614223,19.640797
587727223545070328,322.48981627,12.28247769,21.665455,20.494148,20.188078,20.095572,20.284309
587727223545070329,322.49073527,12.28055831,21.575037,21.162626,20.773006,20.698708,20.389641
587727223545070330,322.48936966,12.28495317,22.416939,21.365465,21.029865,20.842974,21.003294
587727223545070331,322.49260658,12.28045347,22.75362,21.848763,21.390274,21.088924,21.042974
587727223545070332,322.48863061,12.28376018,22.758675,22.223705,21.729536,21.485767,21.193886
587727223545070333,322.48962038,12.28052006,23.862579,22.410494,21.78039,22.021549,22.237467
587727223545070334,322.48918948,12.28067402,24.394125,23.388683,22.520954,21.935961,22.162868
587727223545070335,322.49079821,12.28184531,24.58161,23.515638,22.159212,22.172791,21.707026
587727223545070336,322.48867152,12.28265647,23.756893,23.073986,22.679497,22.489935,23.068367
587727223545070460,322.50901505,12.28440651,22.06329,20.849791,20.523737,20.32633,20.18722
587727223545070462,322.50903893,12.28357928,23.470573,21.823036,21.420523,21.106073,20.927433
587727223545070463,322.50833059,12.2824318,22.571146,22.456202,21.659388,21.623167,21.502579
587727223545070734,322.55488831,12.26755525,23.94706,21.124718,19.832058,18.328957,17.443184
587727223545070735,322.55644956,12.26528319,21.099716,19.961508,19.750416,19.643797,19.429163
587727223545070736,322.55266253,12.2703056,21.622961,20.300962,19.987219,19.98082,19.980211
587727223545070737,322.55417879,12.266368,22.189186,21.191086,20.723192,20.468246,20.309883
587727223545070738,322.55337444,12.26648563,22.189638,21.519342,21.39539,21.091307,21.431662
587727223545070739,322.55417756,12.26512342,23.358898,21.444075,21.176245,21.055386,21.23988
587727223545070740,322.55533389,12.26613886,22.427023,21.30076,20.929768,20.851479,20.370773
587727223545070741,322.55199729,12.26579705,25.639174,22.21336,21.73737,22.022696,21.770468
587727223545070742,322.55342912,12.26957675,25.86529,22.55398,22.099045,21.925589,21.923101
587727223545070743,322.55385443,12.26870751,24.84137,23.393608,22.498158,22.413939,23.095375
587727223545070746,322.55547523,12.26216218,20.471136,19.516802,19.20001,19.101587,19.130659
587727223545070779,322.55872181,12.26314825,21.538813,20.678194,20.332634,20.146408,19.856733
587727223545070806,322.5615601,12.26478669,21.100584,20.407404,20.047497,19.815191,19.904041
587727223545070808,322.56291725,12.26547962,22.520887,21.444281,21.110535,20.912424,20.495275
587727223545070809,322.56200892,12.26586331,22.719561,22.4251,21.188828,20.525196,20.154217
587727223545070810,322.56055166,12.26682437,22.849724,21.566179,21.155172,21.086117,20.898155
587727223545070811,322.56026757,12.26499027,23.151514,22.35391,22.215332,21.609734,22.099155
587727223545070812,322.560418,12.26419012,23.85601,22.725483,22.059748,21.878307,22.004654
587727223545070843,322.56600575,12.26075116,21.592684,20.489799,20.078096,19.952774,19.913034
587727223545070844,322.56687886,12.2609018,22.335705,21.693659,20.984083,20.693342,20.942884
587727223545070853,322.56905365,12.25985289,22.99011,21.176004,20.838455,20.708101,20.289879
587727223545070856,322.5696632,12.26036042,22.502642,21.791826,21.323301,21.075369,21.133303
587727223545071323,322.48684877,12.28043548,21.720453,20.940811,20.533655,20.346807,20.122663
587727223545071324,322.48565488,12.28029264,22.670801,21.677628,21.409658,21.105232,21.170837
587727223545071348,322.51046107,12.28202334,22.08909,21.115995,20.824692,20.633863,20.995171
587727223545071351,322.51315245,12.2778408,22.042963,21.087017,20.696932,20.460257,20.981663
587727223545071352,322.51404299,12.27866663,22.588263,21.443884,20.718206,20.499966,20.288164
587727223545071490,322.48001657,12.28014367,24.742121,22.880754,21.956924,22.20739,21.450111
587727223545071521,322.48557164,12.28321271,22.801241,21.566025,21.047668,20.88946,20.635157
587727223545071576,322.49466385,12.27765907,25.918686,22.846058,22.214798,21.881329,21.750771
587727223545071579,322.49266242,12.28483371,23.154942,21.562061,21.151304,20.960711,20.770422
587727223545071581,322.4946942,12.28002982,23.631027,22.864241,22.37936,21.788101,23.345568
587727223545071584,322.49513716,12.28369062,22.219969,21.672239,21.022394,20.930761,21.050323
587727223545071615,322.49857861,12.28467088,24.96743,23.006874,22.547525,22.166368,22.704519
587727223545071628,322.50158395,12.28187941,22.827578,21.49213,21.02494,20.696991,20.593325
587727223545071631,322.50165648,12.28449306,22.68413,21.11854,20.739981,20.654156,20.644529
587727223545071635,322.50337917,12.28034044,23.33404,22.778072,22.069889,21.954067,22.036356
587727223545071679,322.5134186,12.2811621,23.123344,21.503794,21.180971,20.945786,20.979774
587727223545071680,322.51285903,12.28024797,24.509949,22.524742,21.87314,21.874008,20.935352
587727223545071681,322.5143156,12.28197397,22.764231,22.991724,22.026947,22.189276,21.816626
587727223545071691,322.5154914,12.27992806,24.539434,22.680599,22.233099,22.229174,21.900251
587727223545071906,322.55276045,12.26392613,23.096128,21.412382,21.052792,21.119869,21.068039
587727223545071926,322.55742882,12.26039936,24.639509,21.370045,20.806322,20.597389,20.640221
587727223545071982,322.5651108,12.26343151,22.978117,21.218172,20.747475,20.473032,20.1961
587727223545072493,322.48106502,12.28151114,24.679008,23.274601,22.196007,22.299208,22.370726
587727223545072506,322.4917284,12.27829319,24.051512,23.329046,22.242466,21.714861,21.218498
587727223545072507,322.49176369,12.28280291,25.099487,24.199354,22.395321,21.371754,20.67786
587727223545072531,322.51461485,12.28371818,25.534508,23.253143,22.504232,22.703371,21.478313
587727223545004212,322.38076113,12.22158461,19.78014,18.397453,17.887053,17.639259,17.555891
587727223545004213,322.38004413,12.22299744,19.661448,18.589531,18.186899,17.966511,17.868162
587727223545004214,322.37854773,12.22010993,22.795042,22.115398,21.425619,21.23913,20.908125
587727223545004267,322.38635257,12.24125859,19.347153,17.541763,16.8902,16.63792,16.519442
587727223545004268,322.3902642,12.24280018,19.415102,18.093004,17.555897,17.342102,17.223383
587727223545004269,322.38863192,12.24279073,19.651602,18.560009,18.076975,17.827774,17.716818
587727223545004271,322.38992961,12.24572478,20.880695,19.955015,19.670321,19.467361,19.407507
587727223545004272,322.39079075,12.24224818,21.10355,20.328947,20.082352,20.154028,19.817188
587727223545004273,322.38648814,12.24199587,21.277601,20.198723,19.855471,19.86001,19.802818
587727223545004274,322.38921054,12.24404948,20.91441,20.098555,19.818449,19.706989,19.602423
587727223545004276,322.38651339,12.23884217,21.330076,20.476454,20.137686,19.95488,19.960644
587727223545004278,322.38269654,12.23643674,22.334427,21.253359,20.788639,20.65295,20.318005
587727223545004279,322.3838251,12.2365361,24.219219,21.635906,21.160891,20.943068,20.664911
587727223545004280,322.38651775,12.240293,25.984034,22.423431,22.094238,21.571833,22.323183
587727223545004281,322.38440144,12.23744882,23.08987,22.483221,21.841381,21.601854,21.640326
587727223545004282,322.38447953,12.23824702,25.668831,22.751785,21.930119,21.742495,22.292227
587727223545004285,322.39713361,12.23562835,16.457006,14.671989,13.833679,16.37126,13.271091
587727223545004286,322.39063036,12.23186305,15.491305,15.483399,15.215992,12.679793,13.267556
587727223545004289,322.39066307,12.23935846,20.248739,19.111347,19.043434,18.981693,19.048576
587727223545004292,322.39349958,12.23944298,20.82382,19.951542,19.674911,19.557966,19.427299
587727223545004293,322.39048353,12.23601227,21.982477,20.328669,19.711723,19.502439,19.168753
587727223545004303,322.38897849,12.23780438,22.402548,21.451641,20.897928,20.715141,20.797337
587727223545004304,322.39422391,12.23154389,24.418013,21.62385,20.978481,20.717587,20.634417
587727223545004309,322.39408425,12.23883004,23.401335,23.451464,22.0924,20.991684,20.337215
587727223545004338,322.39652492,12.2443123,16.309027,14.416924,13.39979,13.249067,13.174654
587727223545004339,322.40255116,12.24398682,20.374918,19.448879,19.169701,19.032536,18.985016
587727223545004340,322.40277705,12.24827269,20.429502,19.496042,19.231487,19.087795,19.1506
587727223545004342,322.39488314,12.25292993,20.962519,20.203482,19.909576,19.757269,19.703058
587727223545004343,322.39886834,12.25023453,21.004805,20.0086,19.682255,19.514902,19.409435
587727223545004347,322.40034051,12.25210498,21.617973,20.555042,20.215017,20.141682,20.072819
587727223545004349,322.40290762,12.2469316,21.524944,20.640398,20.258533,20.068096,19.922169
587727223545004350,322.40041796,12.24198675,21.30481,20.794981,20.452194,20.2616,20.48938
587727223545004352,322.4004952,12.24703912,22.519323,21.037283,20.615461,20.489721,19.949076
587727223545004354,322.39553255,12.25102283,22.228998,21.198483,20.725456,20.51055,20.236235
587727223545004356,322.40033902,12.25095329,22.268805,21.056414,20.74581,20.470083,20.672554
587727223545004357,322.40398079,12.24825371,23.0758,21.381685,21.008272,20.906061,20.360023
587727223545004359,322.40094087,12.25235871,22.477247,21.762222,21.103542,21.105246,20.876291
587727223545004361,322.40041093,12.24616444,22.956129,21.655001,21.265364,21.058462,21.129993
587727223545004420,322.40509684,12.26008897,17.765852,16.433022,15.929218,15.89149,15.670979
587727223545004421,322.40531497,12.26063605,18.549244,16.970768,16.396469,16.136137,16.141899
587727223545004422,322.40878364,12.26252857,20.088715,17.576286,16.497499,16.089865,15.880134
587727223545004423,322.40602473,12.25930424,22.4182,20.312426,18.703674,17.592688,17.013351
587727223545004424,322.4060651,12.26320135,20.161654,19.039303,18.718147,18.555603,18.48826
587727223545004425,322.40468496,12.25503655,20.570347,19.563616,19.222843,19.059311,19.017801
587727223545004426,322.40721282,12.25344008,20.443661,19.403053,19.151148,18.961355,18.940277
587727223545004427,322.40673669,12.25318091,20.923946,19.94113,19.572163,19.443848,19.409138
587727223545004428,322.40720214,12.25432662,21.648153,20.286957,19.932091,19.726318,19.806564
587727223545004429,322.4073812,12.26313807,21.797548,20.372194,20.034527,19.867176,19.715467
587727223545004430,322.40597633,12.25500332,21.778786,20.488459,20.063824,19.969551,19.875525
587727223545004431,322.40549816,12.25797928,21.572416,20.90871,20.507851,20.37891,20.095995
587727223545004433,322.40985455,12.26481896,24.753948,22.664715,21.376823,20.060825,19.418772
587727223545004434,322.40684289,12.26194597,21.807928,21.132944,20.750181,20.549377,20.591234
587727223545004435,322.40947904,12.26046485,22.223051,21.47319,20.870134,20.598305,21.023977
587727223545004436,322.40848355,12.26526244,22.456367,21.946081,21.365868,21.092377,21.79619
587727223545004437,322.40268595,12.25454278,24.314604,22.155424,21.525772,21.364059,21.250715
587727223545004438,322.40443759,12.26214993,23.732559,22.146723,21.620869,21.381424,21.006775
587727223545004439,322.40238639,12.2554736,25.949179,22.259594,21.806734,21.557495,21.710548
587727223545004440,322.4032423,12.25477041,23.936911,23.812609,22.145525,21.526161,21.584169
587727223545004477,322.41683272,12.26669208,17.253563,15.7935,15.11564,14.798903,14.630848
587727223545004478,322.41716861,12.26290518,20.115881,19.09836,18.776144,18.626305,18.591881
587727223545004479,322.41869358,12.26300734,20.80645,19.666466,19.407356,19.275532,19.170389
587727223545004480,322.42103695,12.2632866,21.153482,20.278923,19.975651,19.798183,19.853432
587727223545004481,322.41723535,12.2612271,21.535486,20.407583,19.988184,19.926947,19.79648
587727223545004482,322.41440695,12.26326693,21.829544,20.975718,20.56362,20.282688,20.23942
587727223545004483,322.41834385,12.25998803,22.716318,21.148506,20.779001,20.714323,20.538771
587727223545004484,322.41940308,12.26018209,22.585657,21.420027,20.99332,20.792376,20.616222
587727223545004485,322.41924435,12.26676598,25.335302,24.012562,21.949373,20.467703,20.003487
587727223545004486,322.41794462,12.26470816,22.612761,21.949461,21.513067,21.416403,21.215622
587727223545004487,322.41952253,12.26831431,22.615551,22.324865,21.717031,21.628124,21.482649
587727223545004488,322.42006047,12.25967304,23.199789,23.327597,22.263031,21.670523,22.481266
587727223545004489,322.41543849,12.26404649,23.633615,22.555954,21.748074,21.802309,21.641518
587727223545004490,322.42161639,12.26245692,24.90592,23.252836,22.312874,22.919333,21.489609
587727223545004491,322.41982256,12.26294017,25.492054,22.945633,22.446531,21.952673,21.969179
587727223545004520,322.42269186,12.27003954,18.80044,17.667885,17.131956,16.886862,16.74192
587727223545004522,322.42270632,12.27112063,23.695572,21.911581,21.788467,21.260157,20.896715
587727223545004523,322.42211227,12.27128126,25.510283,22.556351,21.864258,21.805962,21.376011
587727223545004524,322.42418955,12.2687678,23.082354,22.368357,21.911448,21.46796,21.755867
587727223545004525,322.42341455,12.26831654,23.983047,22.782139,22.241573,21.937868,21.255972
587727223545004542,322.42938298,12.2701487,18.473848,17.231794,16.659622,16.385324,16.234346
587727223545004543,322.42784207,12.27199602,21.243532,20.331535,19.978125,19.772617,19.661268
587727223545004544,322.42882057,12.2728203,21.619669,20.553366,20.231949,20.066269,19.940653
587727223545004545,322.43063526,12.27047454,21.702837,20.860672,20.489218,20.374521,19.946072
587727223545004546,322.42931586,12.26885104,22.512585,21.517616,21.262886,20.811522,20.649117
587727223545004547,322.42682858,12.27285961,25.36013,22.330023,21.677958,21.466269,21.481756
587727223545004548,322.4294259,12.27374868,25.824305,22.544205,22.038143,21.439371,21.125767
587727223545004549,322.4276504,12.27314219,23.713337,22.688379,22.39175,21.926342,22.0448
587727223545004561,322.43053279,12.26715592,21.0469,20.267313,19.90136,19.765417,19.917528
587727223545004611,322.4415687,12.27867968,19.520811,17.233606,16.263952,15.912569,15.738035
587727223545004612,322.44054725,12.27471897,19.236673,17.854525,17.313667,17.103476,16.973759
587727223545004614,322.44584283,12.2782813,20.735737,19.605772,19.302481,19.144518,19.035641
587727223545004615,322.4474371,12.27725416,20.747288,19.737778,19.429497,19.238529,19.165977
587727223545004617,322.43790777,12.27903703,21.058142,20.050978,19.692162,19.623758,19.495609
587727223545004619,322.4357596,12.27509302,20.994659,20.152725,19.766476,19.666227,19.610512
587727223545004620,322.44256491,12.27538565,24.121126,21.602873,20.153883,19.300232,18.85503
587727223545004621,322.43658673,12.27686435,20.920479,20.126076,19.82674,19.732355,19.601332
587727223545004622,322.43800417,12.27652919,21.24115,20.249033,19.909258,19.699125,19.799971
587727223545004624,322.44114659,12.27597873,21.998077,20.388454,20.044207,19.914669,19.879236
587727223545004626,322.44829701,12.27818057,21.907093,20.668056,20.241613,20.116205,20.12422
587727223545004627,322.44020962,12.27355099,21.466293,20.726549,20.359127,20.146494,20.152578
587727223545004628,322.44598102,12.27729512,21.6786,20.668365,20.328613,20.148104,20.194408
587727223545004630,322.43442321,12.27483522,21.543306,20.713438,20.361799,20.097858,20.049252
587727223545004631,322.43892062,12.27271325,21.813707,20.959805,20.524559,20.324329,20.45739
587727223545004632,322.44515575,12.27656095,22.145821,20.887453,20.566458,20.35108,20.465397
587727223545004634,322.44994308,12.27764338,22.076199,21.144268,20.683838,20.494417,20.359421
587727223545004689,322.45241498,12.28812665,18.805056,16.98387,16.253044,15.965193,15.797042
587727223545004690,322.4528054,12.28891004,22.522139,20.680468,20.103998,19.904442,22.807566
587727223545004691,322.45208005,12.29091804,23.274765,21.963634,21.413719,21.078482,20.777231
587727223545004692,322.45175754,12.28944258,23.850079,23.870808,22.599777,21.090727,20.258307
587727223545004774,322.47499123,12.29297992,15.187891,14.066916,13.587001,13.55508,13.433997
587727223545004775,322.47428433,12.29558665,20.666462,19.555279,19.209644,19.011057,18.924187
587727223545004777,322.47424002,12.28948255,21.193811,20.119976,19.800289,19.680464,19.526012
587727223545004782,322.47243621,12.29071061,22.767195,21.724152,20.975779,20.807491,20.592899
587727223545004785,322.47621868,12.29003176,23.148317,22.040468,21.374317,21.04261,22.775913
587727223545005132,322.37581462,12.2219171,20.139729,19.163818,18.895777,18.741096,18.675135
587727223545005133,322.37627674,12.22011923,23.404922,21.859596,21.374689,21.008593,21.417486
587727223545005134,322.37555668,12.22126624,23.617033,22.198565,21.677269,21.709126,22.709688
587727223545005135,322.3756433,12.2233041,23.199312,24.004549,22.61515,23.657158,22.926884
587727223545005182,322.38102316,12.22661334,20.592239,19.631874,19.346378,19.197798,19.12764
587727223545005183,322.38470905,12.2259841,21.048847,20.156763,19.843889,19.65638,19.628483
587727223545005184,322.38426256,12.22543865,21.622297,20.421297,20.223806,19.923155,19.975222
587727223545005185,322.38248781,12.22583152,22.054995,21.20779,20.785694,20.664497,20.265404
587727223545005186,322.3871697,12.22645479,23.962774,21.840864,21.257463,20.98963,21.528709
587727223545005187,322.38486406,12.22743469,23.616444,21.941109,21.431915,21.340235,21.11623
587727223545005188,322.38573256,12.22574989,23.028378,23.480629,22.462128,22.30455,21.491871
587727223545005190,322.38493155,12.2295969,19.944218,18.94066,18.654722,18.486324,18.440647
587727223545005191,322.38057388,12.2297094,20.768309,19.741255,19.504665,19.317059,19.269405
587727223545005192,322.38272451,12.22984101,21.497967,20.320465,20.030798,19.904602,19.650129
587727223545005193,322.38210572,12.2308565,23.027943,22.71179,21.534451,20.492903,20.034008
587727223545005194,322.38066845,12.23095063,22.49708,21.889359,21.254541,21.095102,21.256153
587727223545005195,322.38151397,12.22885678,23.727383,22.712044,22.159809,21.815895,21.756134
587727223545005244,322.38915379,12.22790228,20.819326,19.85639,19.600351,19.447002,19.474539
587727223545005263,322.39103281,12.24762846,20.782938,19.861027,19.561754,19.449368,19.413628
587727223545005353,322.39850775,12.25457233,24.163504,21.878815,20.267179,19.13327,18.711351
587727223545005355,322.39840077,12.2540597,22.586256,21.326672,20.798656,20.772636,20.412004
587727223545005465,322.41624777,12.27129834,20.051146,19.021545,18.686386,18.536861,18.477219
587727223545005491,322.42230779,12.26687584,20.320845,19.362764,19.08651,18.979935,18.819902
587727223545005511,322.42252813,12.2744242,23.596405,20.84153,19.398863,18.134577,17.47212
587727223545005512,322.4237531,12.27467033,24.154964,22.111437,20.634777,19.522036,18.787117
587727223545005519,322.42712794,12.26493475,20.35095,19.496622,19.227947,19.073866,18.974302
587727223545005520,322.42622148,12.26403817,25.527397,22.330908,21.754883,21.712627,22.109793
587727223545005521,322.42559058,12.26606373,24.824825,23.899334,22.554888,21.765837,21.636549
587727223545005532,322.42441712,12.27819217,20.529469,19.44619,19.168367,19.044603,18.902452
587727223545005533,322.42969069,12.27808317,27.091898,23.107351,21.790209,20.230726,19.368444
587727223545005538,322.42735606,12.27738378,24.186211,23.10606,22.148174,21.874773,21.136629
587727223545005539,322.4233427,12.27664742,25.599825,22.874344,22.387543,21.997982,21.620098
587727223545005577,322.43413789,12.26919844,20.729416,19.73295,19.442608,19.277266,19.430717
587727223545005578,322.4335612,12.27110113,20.824677,19.82262,19.488764,19.345198,19.241968
587727223545005591,322.43381666,12.27877823,21.827318,20.805819,20.405148,20.276518,20.223391
587727223545005592,322.43435767,12.27847521,24.179808,21.83086,21.194023,21.296181,21.525951
587727223545005710,322.4443121,12.28387862,20.508759,19.489622,19.172754,19.06185,18.963821
587727223545005711,322.44421712,12.28229414,20.864496,19.956285,19.585253,19.505861,19.519239
587727223545005712,322.44359796,12.28162495,22.378176,21.863516,21.078024,21.0056,21.476051
587727223545005713,322.44246043,12.28144529,22.659636,21.538691,21.131914,20.783228,20.467848
587727223545005714,322.44178283,12.28170172,24.20048,23.288305,23.49448,22.925007,21.92293
587727223545005747,322.44810113,12.28911656,21.184153,20.188248,19.837236,19.7017,19.625576
587727223545005777,322.45107185,12.28235923,20.69376,19.810326,19.512341,19.341536,19.449432
587727223545005795,322.45390865,12.28439235,23.121199,20.624655,19.632467,19.236156,18.9648
587727223545005798,322.46403879,12.28202284,20.567394,19.500736,19.240885,19.031242,19.064213
587727223545005799,322.45791987,12.27961332,20.984463,20.226303,19.936954,19.808382,19.70314
587727223545005800,322.45849518,12.28071055,21.588072,20.460846,20.169598,20.085581,19.883413
587727223545005802,322.45456283,12.28212223,22.119211,20.961317,20.472548,20.345234,20.239128
587727223545005804,322.4599766,12.28067483,22.058292,21.187702,20.892202,20.564999,20.883278
587727223545005805,322.45671039,12.28118278,22.357706,21.409763,20.877962,20.873911,21.098438
587727223545005808,322.45563494,12.28107063,25.712072,22.562866,21.721916,21.421886,22.113123
587727223545005809,322.46541288,12.28173294,23.503759,22.644381,22.026289,21.760069,21.659208
587727223545005810,322.45776945,12.28169611,23.744787,23.198114,22.309088,22.311136,22.169882
587727223545005834,322.45698276,12.28542851,21.631081,20.459705,20.10957,19.969341,19.943842
587727223545005835,322.45825199,12.28537722,24.192591,21.993256,21.414118,21.209768,21.031664
587727223545005838,322.4570602,12.29164929,21.094357,20.066492,19.72868,19.626539,19.676342
587727223545005843,322.46124662,12.29320305,23.134514,21.727331,21.304407,20.875479,21.013767
587727223545005846,322.45995677,12.29270016,23.450911,22.644949,21.932573,21.694004,21.183603
587727223545005847,322.46147937,12.29388777,24.157164,23.003119,22.061941,21.997206,21.844162
587727223545005863,322.46068772,12.28270785,20.310902,19.37265,19.092283,18.918947,18.806623
587727223545005864,322.45978652,12.28347598,21.586124,20.605179,20.347858,20.118656,20.386421
587727223545005865,322.4594187,12.28402225,22.61771,21.241808,20.906946,20.721127,20.613577
587727223545005893,322.46344176,12.28884692,21.683058,20.663708,20.199711,19.9678,19.953218
587727223545005895,322.46240821,12.28669486,23.350323,21.242575,19.814407,18.772739,18.256519
587727223545005896,322.46465326,12.28629263,20.608696,19.670975,19.340635,19.23925,19.193237
587727223545005897,322.46475842,12.28526502,21.380106,20.284231,19.926273,19.786121,19.581575
587727223545005898,322.46581735,12.28569024,24.759773,22.892464,22.833002,22.219456,21.018908
587727223545005926,322.46936665,12.2903415,21.972572,20.608704,20.280794,20.19372,20.25194
587727223545005927,322.46916768,12.29089077,21.678267,20.568932,20.237444,20.051771,20.157881
587727223545005928,322.46840652,12.28810654,22.147465,21.376461,20.964249,20.710562,20.807987
587727223545005929,322.46867533,12.29217579,24.678904,22.626144,21.869926,21.686882,21.164415
587727223545005930,322.4679215,12.28906938,25.628557,22.75742,22.087168,21.788485,21.777529
587727223545006034,322.40838049,12.25597853,24.356737,21.782803,20.337851,19.331764,18.770542
587727223545006036,322.40989963,12.25707386,23.269793,22.115458,21.829988,21.626207,21.287539
587727223545006078,322.37660733,12.22611852,25.924532,22.668022,21.00741,19.217947,18.29496
587727223545006150,322.38627771,12.23501646,22.096588,21.369083,21.010366,20.793638,20.671553
587727223545006151,322.38705756,12.23593899,25.533138,23.896708,22.406322,20.722292,19.977421
587727223545006472,322.3729537,12.21825962,23.382256,22.404514,21.776653,21.455379,21.296715
587727223545006506,322.3783118,12.22539971,23.618723,22.380703,21.715811,21.382254,20.700184
587727223545006543,322.38252643,12.23339966,22.831987,21.477016,21.007524,20.978537,21.04332
587727223545006544,322.38358801,12.23422946,25.861683,22.817822,22.141245,21.783823,21.737625
587727223545006549,322.38503717,12.23232302,22.799721,22.050297,22.066132,21.686441,22.178719
587727223545006550,322.3846172,12.23211275,23.370888,22.21645,21.820473,21.696321,20.919127
